agency_id,fare_id,price,currency_type,payment_method
0,0,0,MXN,0
0,1,0,MXN,0
0,2,0,MXN,0
0,3,0,MXN,0
0,4,0,MXN,0
0,5,0,MXN,0
0,6,0,MXN,0
0,7,0,MXN,0
0,8,0,MXN,0
0,9,0,MXN,0
0,10,0,MXN,0
0,11,0,MXN,0
0,12,0,MXN,0
0,13,0,MXN,0
0,14,0,MXN,0
1,15,0,MXN,0
1,16,0,MXN,0
1,17,0,MXN,0
1,18,0,MXN,0
1,19,0,MXN,0
1,20,0,MXN,0
1,21,0,MXN,0
1,22,0,MXN,0
1,23,0,MXN,0
2,24,0,MXN,0
1,25,0,MXN,0
1,26,0,MXN,0
2,27,0,MXN,0
1,28,0,MXN,0
1,29,0,MXN,0
1,30,0,MXN,0
1,31,0,MXN,0
1,32,0,MXN,0
1,33,0,MXN,0
1,34,0,MXN,0
1,35,0,MXN,0
1,36,0,MXN,0
1,37,0,MXN,0
3,38,0,MXN,0
1,39,0,MXN,0
1,40,0,MXN,0
2,41,0,MXN,0
2,42,0,MXN,0
1,43,0,MXN,0
2,44,0,MXN,0
2,45,0,MXN,0
2,46,0,MXN,0
2,47,0,MXN,0
4,48,0,MXN,0
2,49,0,MXN,0
2,50,0,MXN,0
5,51,0,MXN,0
2,52,0,MXN,0
1,53,0,MXN,0
0,54,0,MXN,0
1,55,0,MXN,0
1,56,0,MXN,0
5,57,0,MXN,0
2,58,0,MXN,0
2,59,0,MXN,0
2,60,0,MXN,0
4,61,0,MXN,0
5,62,0,MXN,0
0,63,0,MXN,0
1,64,0,MXN,0
1,65,0,MXN,0
1,66,0,MXN,0
1,67,0,MXN,0
1,68,0,MXN,0
1,69,0,MXN,0
1,70,0,MXN,0
1,71,0,MXN,0
1,72,0,MXN,0
1,73,0,MXN,0
0,74,0,MXN,0
4,75,0,MXN,0
2,76,0,MXN,0
2,77,0,MXN,0
2,78,0,MXN,0
2,79,0,MXN,0
2,80,0,MXN,0
2,81,0,MXN,0
2,82,0,MXN,0
2,83,0,MXN,0
2,84,0,MXN,0
2,85,0,MXN,0
2,86,0,MXN,0
2,87,0,MXN,0
2,88,0,MXN,0
5,89,0,MXN,0
5,90,0,MXN,0
5,91,0,MXN,0
6,92,0,MXN,0
6,93,0,MXN,0
6,94,0,MXN,0
7,95,0,MXN,0
7,96,0,MXN,0
8,97,0,MXN,0
8,98,0,MXN,0
8,99,0,MXN,0
7,100,0,MXN,0
7,101,0,MXN,0
7,102,0,MXN,0
7,103,0,MXN,0
7,104,0,MXN,0
7,105,0,MXN,0
7,106,0,MXN,0
7,107,0,MXN,0
7,108,0,MXN,0
7,109,0,MXN,0
7,110,0,MXN,0
7,111,0,MXN,0
7,112,0,MXN,0
7,113,0,MXN,0
7,114,0,MXN,0
7,115,0,MXN,0
7,116,0,MXN,0
7,117,0,MXN,0
7,118,0,MXN,0
9,119,0,MXN,0
9,120,0,MXN,0
9,121,0,MXN,0
9,122,0,MXN,0
8,123,0,MXN,0
9,124,0,MXN,0
8,125,0,MXN,0
9,126,0,MXN,0
9,127,0,MXN,0
8,128,0,MXN,0
9,129,0,MXN,0
9,130,0,MXN,0
9,131,0,MXN,0
8,132,0,MXN,0
9,133,0,MXN,0
9,134,0,MXN,0
8,135,0,MXN,0
9,136,0,MXN,0
9,137,0,MXN,0
9,138,0,MXN,0
9,139,0,MXN,0
9,140,0,MXN,0
9,141,0,MXN,0
9,142,0,MXN,0
9,143,0,MXN,0
8,144,0,MXN,0
8,145,0,MXN,0
9,146,0,MXN,0
8,147,0,MXN,0
0,148,0,MXN,0
8,149,0,MXN,0
10,150,0,MXN,0
9,151,0,MXN,0
10,152,0,MXN,0
8,153,0,MXN,0
10,154,0,MXN,0
8,155,0,MXN,0
9,156,0,MXN,0
8,157,0,MXN,0
10,158,0,MXN,0
10,159,0,MXN,0
9,160,0,MXN,0
10,161,0,MXN,0
0,162,0,MXN,0
9,163,0,MXN,0
10,164,0,MXN,0
10,165,0,MXN,0
10,166,0,MXN,0
11,167,0,MXN,0
11,168,0,MXN,0
12,169,0,MXN,0
12,170,0,MXN,0
11,171,0,MXN,0
11,172,0,MXN,0
11,173,0,MXN,0
8,174,0,MXN,0
11,175,0,MXN,0
11,176,0,MXN,0
8,177,0,MXN,0
8,178,0,MXN,0
9,179,0,MXN,0
12,180,0,MXN,0
12,181,0,MXN,0
13,182,0,MXN,0
13,183,0,MXN,0
13,184,0,MXN,0
13,185,0,MXN,0
13,186,0,MXN,0
11,187,0,MXN,0
13,188,0,MXN,0
9,189,0,MXN,0
9,190,0,MXN,0
5,191,0,MXN,0
14,192,0,MXN,0
14,193,0,MXN,0
14,194,0,MXN,0
14,195,0,MXN,0
14,196,0,MXN,0
14,197,0,MXN,0
14,198,0,MXN,0
14,199,0,MXN,0
14,200,0,MXN,0
14,201,0,MXN,0
14,202,0,MXN,0
14,203,0,MXN,0
13,204,0,MXN,0
14,205,0,MXN,0
14,206,0,MXN,0
14,207,0,MXN,0
14,208,0,MXN,0
14,209,0,MXN,0
14,210,0,MXN,0
14,211,0,MXN,0
14,212,0,MXN,0
14,213,0,MXN,0
14,214,0,MXN,0
15,215,0,MXN,0
15,216,0,MXN,0
14,217,0,MXN,0
15,218,0,MXN,0
14,219,0,MXN,0
15,220,0,MXN,0
15,221,0,MXN,0
14,222,0,MXN,0
14,223,0,MXN,0
15,224,0,MXN,0
14,225,0,MXN,0
15,226,0,MXN,0
15,227,0,MXN,0
15,228,0,MXN,0
15,229,0,MXN,0
15,230,0,MXN,0
14,231,0,MXN,0
5,232,0,MXN,0
16,233,0,MXN,0
12,234,0,MXN,0
12,235,0,MXN,0
13,236,0,MXN,0
9,237,0,MXN,0
5,238,0,MXN,0
5,239,0,MXN,0
15,240,0,MXN,0
15,241,0,MXN,0
15,242,0,MXN,0
15,243,0,MXN,0
15,244,0,MXN,0
16,245,0,MXN,0
16,246,0,MXN,0
16,247,0,MXN,0
16,248,0,MXN,0
16,249,0,MXN,0
16,250,0,MXN,0
16,251,0,MXN,0
16,252,0,MXN,0
15,253,0,MXN,0
15,254,0,MXN,0
15,255,0,MXN,0
10,256,0,MXN,0
15,257,0,MXN,0
10,258,0,MXN,0
10,259,0,MXN,0
16,260,0,MXN,0
17,261,0,MXN,0
18,262,0,MXN,0
18,263,0,MXN,0
10,264,0,MXN,0
15,265,0,MXN,0
10,266,0,MXN,0
17,267,0,MXN,0
16,268,0,MXN,0
12,269,0,MXN,0
12,270,0,MXN,0
19,271,0,MXN,0
12,272,0,MXN,0
19,273,0,MXN,0
17,274,0,MXN,0
10,275,0,MXN,0
17,276,0,MXN,0
17,277,0,MXN,0
12,278,0,MXN,0
16,279,0,MXN,0
18,280,0,MXN,0
12,281,0,MXN,0
0,282,0,MXN,0
17,283,0,MXN,0
16,284,0,MXN,0
12,285,0,MXN,0
18,286,0,MXN,0
12,287,0,MXN,0
12,288,0,MXN,0
12,289,0,MXN,0
0,290,0,MXN,0
19,291,0,MXN,0
20,292,0,MXN,0
20,293,0,MXN,0
21,294,0,MXN,0
0,295,0,MXN,0
0,296,0,MXN,0
0,297,0,MXN,0
16,298,0,MXN,0
22,299,0,MXN,0
22,300,0,MXN,0
22,301,0,MXN,0
19,302,0,MXN,0
22,303,0,MXN,0
19,304,0,MXN,0
22,305,0,MXN,0
5,306,0,MXN,0
20,307,0,MXN,0
20,308,0,MXN,0
10,309,0,MXN,0
23,310,0,MXN,0
23,311,0,MXN,0
23,312,0,MXN,0
23,313,0,MXN,0
5,314,0,MXN,0
5,315,0,MXN,0
5,316,0,MXN,0
5,317,0,MXN,0
5,318,0,MXN,0
24,319,0,MXN,0
23,320,0,MXN,0
24,321,0,MXN,0
24,322,0,MXN,0
16,323,0,MXN,0
24,324,0,MXN,0
21,325,0,MXN,0
24,326,0,MXN,0
24,327,0,MXN,0
24,328,0,MXN,0
24,329,0,MXN,0
25,330,0,MXN,0
24,331,0,MXN,0
24,332,0,MXN,0
24,333,0,MXN,0
24,334,0,MXN,0
25,335,0,MXN,0
24,336,0,MXN,0
24,337,0,MXN,0
24,338,0,MXN,0
24,339,0,MXN,0
24,340,0,MXN,0
24,341,0,MXN,0
24,342,0,MXN,0
24,343,0,MXN,0
25,344,0,MXN,0
26,345,0,MXN,0
26,346,0,MXN,0
26,347,0,MXN,0
26,348,0,MXN,0
26,349,0,MXN,0
25,350,0,MXN,0
26,351,0,MXN,0
26,352,0,MXN,0
26,353,0,MXN,0
26,354,0,MXN,0
26,355,0,MXN,0
26,356,0,MXN,0
26,357,0,MXN,0
26,358,0,MXN,0
26,359,0,MXN,0
26,360,0,MXN,0
26,361,0,MXN,0
26,362,0,MXN,0
27,363,0,MXN,0
27,364,0,MXN,0
27,365,0,MXN,0
25,366,0,MXN,0
25,367,0,MXN,0
26,368,0,MXN,0
25,369,0,MXN,0
28,370,0,MXN,0
26,371,0,MXN,0
5,372,0,MXN,0
0,373,0,MXN,0
24,374,0,MXN,0
26,375,0,MXN,0
29,376,0,MXN,0
25,377,0,MXN,0
28,378,0,MXN,0
23,379,0,MXN,0
23,380,0,MXN,0
26,381,0,MXN,0
29,382,0,MXN,0
5,383,0,MXN,0
29,384,0,MXN,0
28,385,0,MXN,0
29,386,0,MXN,0
26,387,0,MXN,0
29,388,0,MXN,0
29,389,0,MXN,0
29,390,0,MXN,0
29,391,0,MXN,0
29,392,0,MXN,0
29,393,0,MXN,0
29,394,0,MXN,0
29,395,0,MXN,0
29,396,0,MXN,0
29,397,0,MXN,0
29,398,0,MXN,0
5,399,0,MXN,0
5,400,0,MXN,0
29,401,0,MXN,0
29,402,0,MXN,0
5,403,0,MXN,0
5,404,0,MXN,0
3,405,0,MXN,0
3,406,0,MXN,0
29,407,0,MXN,0
3,408,0,MXN,0
3,409,0,MXN,0
3,410,0,MXN,0
3,411,0,MXN,0
29,412,0,MXN,0
3,413,0,MXN,0
3,414,0,MXN,0
29,415,0,MXN,0
3,416,0,MXN,0
3,417,0,MXN,0
28,418,0,MXN,0
28,419,0,MXN,0
28,420,0,MXN,0
30,421,0,MXN,0
28,422,0,MXN,0
30,423,0,MXN,0
28,424,0,MXN,0
0,425,0,MXN,0
29,426,0,MXN,0
28,427,0,MXN,0
5,428,0,MXN,0
0,429,0,MXN,0
5,430,0,MXN,0
0,431,0,MXN,0
30,432,0,MXN,0
30,433,0,MXN,0
31,434,0,MXN,0
30,435,0,MXN,0
30,436,0,MXN,0
28,437,0,MXN,0
